metric,value
systems,500.0
random_seed,20260815.0
bootstrap_replicates,2000.0
median_within_system_spearman_AF_M_ranking,0.2266583515962108
median_within_system_spearman_candidate_ridge_v1,0.20601503759398496
median_within_system_spearman_candidate_ridge_v1_within_rank,0.24285714285714283
delta_median_vs_candidate_ridge_v1,0.03684210526315787
delta_median_vs_candidate_ridge_v1_ci_low,-0.018045112781954864
delta_median_vs_candidate_ridge_v1_ci_high,0.06090225563909771
delta_median_vs_AF_M_ranking,0.016198791260932016
delta_median_vs_AF_M_ranking_ci_low,-0.02641273665640808
delta_median_vs_AF_M_ranking_ci_high,0.04736842105263156
